timestamp,name,price
2025-05-03 12:49:05,Orient Second Hand RA-AC0M01S30B_NH_P2,766.00
2025-05-03 12:49:05,Orient Bambino TAC0000DB0,819.00
2025-05-03 12:49:05,Orient Bambino TAC0000CA0,819.00
2025-05-03 12:49:05,Orient Kanno Diver Automatic RA-AA0916L19B,839.00
2025-05-03 12:49:05,Orient Automatic TAC00008W0,839.00
2025-05-03 12:49:05,Orient Sports TAA02007B9,849.00
2025-05-03 12:49:05,Orient Bambino TAC0000EW0,941.42
2025-05-03 12:49:05,Orient Classic RA-AC0M03S10B,975.65
2025-05-03 12:49:05,Orient Classic RA-AG0001S10B,979.00
2025-05-03 12:49:05,Orient Kanno Diver Automatic RA-AA0913L19B,989.00
2025-05-03 12:49:05,Orient Contemporary RA-AC0J07S10B,1029.00
2025-05-03 12:49:05,Orient Mako III Automatic RA-AA0006L19B,1082.00
2025-05-03 12:49:05,Orient Classic TAG00002W0,1103.90
2025-05-03 12:49:05,Orient Sports RA-AA0005B39B,1119.00
2025-05-03 12:49:05,Orient World Map Automatic RA-AA0E02E,1189.00
2025-05-03 12:49:05,Orient Kanno Diver Automatic RA-AA0915R19B,1189.40
2025-05-03 12:49:05,Orient Contemporary RA-AK0308L10B,1199.00
2025-05-03 12:49:05,Orient World Map Automatic RA-AA0E03L,1279.00
2025-05-03 12:49:05,Orient Sport RA-AA0E05B19B,1288.00
2025-05-03 12:49:05,Orient Sports RA-AC0L09R00B,1329.00
2025-05-03 12:49:05,Orient Sports RA-AC0L07L00B,1329.00
2025-05-03 12:49:05,Seiko Prospex SNE591P1,1589.00
2025-05-03 12:49:05,Seiko Prospex SNJ027P1,1599.00
2025-05-03 12:49:05,Seiko Prospex SNE499P1,1889.00
2025-05-03 12:49:05,Seiko Prospex SNE586P1,1969.00
2025-05-03 12:49:05,Seiko Prospex SRPE99K1,1999.00
2025-05-03 12:49:05,Seiko Prospex SNE589P1,1999.00
2025-05-03 12:49:05,Seiko Prospex SRPL15K1,2027.73
2025-05-03 12:49:05,Seiko Prospex SFK003P1,2329.00
2025-05-03 12:49:05,Seiko Prospex SNJ035P1,2499.00
2025-05-03 12:49:05,Seiko Prospex SNJ039P1,2599.00
2025-05-03 12:49:05,Seiko Prospex SFK001P1,2609.00
2025-05-03 12:49:05,Seiko Prospex SSC931P1,2830.46
2025-05-03 12:49:05,Seiko Prospex SSC913P1,3124.55
2025-05-03 12:49:05,Seiko Prospex SPB087J1,3359.00
2025-05-03 12:49:05,Seiko Prospex SNJ033P1,3461.99
2025-05-03 12:49:05,Citizen Promaster AN8184-89E,629.00
2025-05-03 12:49:05,Citizen Promaster BN0151-17L,819.00
2025-05-03 12:49:05,Citizen Promaster EP6050-17E,839.00
2025-05-03 12:49:05,Citizen Promaster BN0150-10E,859.00
2025-05-03 12:49:05,Citizen Promaster BN0159-15X,899.00
2025-05-03 12:49:05,Citizen Promaster NY0040-17LE,919.00
2025-05-03 12:49:05,Citizen Promaster NY0085-86EE,929.00
2025-05-03 12:49:05,Citizen Promaster NY0086-16LE,929.00
2025-05-03 12:49:05,Citizen Promaster BN0158-18X,949.00
2025-05-03 12:49:05,Citizen Promaster NY0120-01EE,949.00
2025-05-03 12:49:05,Citizen Promaster NY0085-19E,969.00
2025-05-03 12:49:05,Citizen Promaster NY0125-83E,969.00
2025-05-03 12:49:05,Citizen Promaster BN0197-08A,969.00
2025-05-03 12:49:05,Citizen Promaster NY0040-09EE,979.00
2025-05-03 12:49:05,Citizen Promaster NY0121-09XE,999.00
2025-05-03 12:49:05,Citizen Promaster NY0120-01ZE,1009.00
2025-05-03 12:49:05,Citizen Promaster BN0190-15E,1019.00
2025-05-03 12:49:05,Citizen Promaster NY0125-08W,1039.00
2025-05-03 12:49:05,Citizen Promaster BN0191-80L,1049.00
2025-05-03 12:49:05,Citizen Promaster NY0084-89EE,1049.00
2025-05-03 12:49:05,Citizen Promaster BN0157-11X,1086.22
2025-05-03 12:49:05,Citizen Promaster Orca BN0235-01E,1099.00
2025-05-03 12:49:05,Citizen Promaster NY0086-83L,1256.02
2025-05-03 12:49:05,Citizen Promaster BN0199-53X,1269.00
2025-05-03 13:30:04,Seiko 5 SRPD71K2,939.00
2025-05-03 13:30:04,Seiko 5 SRPD59K1,949.00
2025-05-03 13:30:04,Seiko 5 SRPD55K2,999.00
2025-05-03 13:30:04,Seiko 5 SRPD65K3,910.71
2025-05-03 13:30:04,Seiko 5 Sports SRPD76K1,1029.00
2025-05-03 13:30:04,Seiko 5 Sports SRPD51K1,999.00
2025-05-03 13:30:04,Seiko 5 SRPD75K1,1000.00
2025-05-03 13:30:04,Seiko 5 SRPD73K1,1199.00
2025-05-03 13:30:04,Seiko SRPD57K1,1199.00
2025-05-03 13:30:04,Seiko 5 SRPD67K1,1248.96
2025-05-03 13:30:04,Seiko SRPD71K1,1249.06
2025-05-03 13:30:04,Seiko 5 Sports SRPD73K2,999.00
2025-05-03 13:30:04,Seiko 5 Sports SRPD91P1,1474.17
2025-05-03 13:30:04,Seiko 5 Sports SRPD95P1,1334.18
2025-05-03 13:30:04,Orient Enterprise FTV00006B,509.00
2025-05-03 13:30:04,Orient Enterprise FTV00007B,656.62
2025-05-03 13:30:04,Orient Second Hand RA-AC0M01S30B_NH_P2,766.00
2025-05-03 13:30:04,Orient Bambino TAC0000DB0,819.00
2025-05-03 13:30:04,Orient Bambino TAC0000CA0,819.00
2025-05-03 13:30:04,Orient Automatic TAC00008W0,839.00
2025-05-03 13:30:04,Orient Kanno Diver Automatic RA-AA0916L19B,839.00
2025-05-03 13:30:04,Orient Sports TAA02007B9,849.00
2025-05-03 13:30:04,Orient Bambino TAC0000EW0,941.42
2025-05-03 13:30:04,Orient Classic RA-AC0M03S10B,975.65
2025-05-03 13:30:04,Orient Classic RA-AG0001S10B,979.00
2025-05-03 13:30:04,Orient Kanno Diver Automatic RA-AA0913L19B,989.00
2025-05-03 13:30:04,Orient Contemporary RA-AC0J07S10B,1029.00
2025-05-03 13:30:04,Orient Mako III Automatic RA-AA0006L19B,1082.00
2025-05-03 13:30:04,Orient Classic TAG00002W0,1103.90
2025-05-03 13:30:04,Orient Sports RA-AA0005B39B,1119.00
2025-05-03 13:30:04,Orient World Map Automatic RA-AA0E02E,1189.00
2025-05-03 13:30:04,Orient Kanno Diver Automatic RA-AA0915R19B,1189.40
2025-05-03 13:30:04,Orient Contemporary RA-AK0308L10B,1199.00
2025-05-03 13:30:04,Orient World Map Automatic RA-AA0E03L,1279.00
2025-05-03 13:30:04,Orient Sport RA-AA0E05B19B,1288.00
2025-05-03 13:30:04,Orient Sports RA-AC0L09R00B,1329.00
2025-05-03 13:30:04,Orient Sports RA-AC0L07L00B,1329.00
2025-05-03 13:30:04,Orient Second Hand RA-AC0L01B00B_NH_P2R2,1420.00
2025-05-03 13:30:04,Seiko Prospex SNE591P1,1589.00
2025-05-03 13:30:04,Seiko Prospex SNJ027P1,1599.00
2025-05-03 13:30:04,Seiko Prospex SNE499P1,1889.00
2025-05-03 13:30:04,Seiko Prospex SNE586P1,1969.00
2025-05-03 13:30:04,Seiko Prospex SRPE99K1,1999.00
2025-05-03 13:30:04,Seiko Prospex SNE589P1,1999.00
2025-05-03 13:30:04,Seiko Prospex SRPL15K1,2027.73
2025-05-03 13:30:04,Seiko Prospex SFK003P1,2329.00
2025-05-03 13:30:04,Seiko Prospex SNJ035P1,2499.00
2025-05-03 13:30:04,Seiko Prospex SNJ039P1,2599.00
2025-05-03 13:30:04,Seiko Prospex SFK001P1,2609.00
2025-05-03 13:30:04,Seiko Prospex SSC931P1,2830.46
2025-05-03 13:30:04,Seiko Prospex SSC913P1,3124.55
2025-05-03 13:30:04,Seiko Prospex SPB087J1,3359.00
2025-05-03 13:30:04,Seiko Prospex SNJ033P1,3461.99
2025-05-03 13:30:04,Citizen Promaster AN8184-89E,629.00
2025-05-03 13:30:04,Citizen Promaster BN0151-17L,819.00
2025-05-03 13:30:04,Citizen Promaster EP6050-17E,839.00
2025-05-03 13:30:04,Citizen Promaster BN0150-10E,859.00
2025-05-03 13:30:04,Citizen Promaster BN0159-15X,899.00
2025-05-03 13:30:04,Citizen Promaster NY0040-17LE,919.00
2025-05-03 13:30:04,Citizen Promaster NY0085-86EE,929.00
2025-05-03 13:30:04,Citizen Promaster NY0086-16LE,929.00
2025-05-03 13:30:04,Citizen Promaster BN0158-18X,949.00
2025-05-03 13:30:04,Citizen Promaster NY0120-01EE,949.00
2025-05-03 13:30:04,Citizen Promaster NY0085-19E,969.00
2025-05-03 13:30:04,Citizen Promaster NY0125-83E,969.00
2025-05-03 13:30:04,Citizen Promaster BN0197-08A,969.00
2025-05-03 13:30:04,Citizen Promaster NY0040-09EE,979.00
2025-05-03 13:30:04,Citizen Promaster NY0121-09XE,999.00
2025-05-03 13:30:04,Citizen Promaster NY0120-01ZE,1009.00
2025-05-03 13:30:04,Citizen Promaster BN0190-15E,1019.00
2025-05-03 13:30:04,Citizen Promaster NY0125-08W,1039.00
2025-05-03 13:30:04,Citizen Promaster BN0191-80L,1049.00
2025-05-03 13:30:04,Citizen Promaster NY0084-89EE,1049.00
2025-05-03 13:30:04,Citizen Promaster BN0157-11X,1086.22
2025-05-03 13:30:04,Citizen Promaster Orca BN0235-01E,1099.00
2025-05-03 13:30:04,Citizen Promaster NY0086-83L,1256.02
2025-05-03 13:30:04,Citizen Promaster BN0199-53X,1269.00
2025-05-03 14:24:57,Seiko 5 SRPD71K2,939.00
2025-05-03 14:24:57,Seiko 5 SRPD59K1,949.00
2025-05-03 14:24:57,Seiko 5 SRPD55K2,999.00
2025-05-03 14:24:57,Seiko 5 SRPD65K3,910.71
2025-05-03 14:24:57,Seiko 5 Sports SRPD76K1,1029.00
2025-05-03 14:24:57,Seiko 5 Sports SRPD51K1,999.00
2025-05-03 14:24:57,Seiko 5 SRPD75K1,1000.00
2025-05-03 14:24:57,Seiko SRPD57K1,1199.00
2025-05-03 14:24:57,Seiko 5 SRPD73K1,1199.00
2025-05-03 14:24:57,Seiko 5 SRPD67K1,1248.96
2025-05-03 14:24:57,Seiko SRPD71K1,1249.06
2025-05-03 14:24:57,Seiko 5 Sports SRPD73K2,999.00
2025-05-03 14:24:57,Seiko 5 Sports SRPD91P1,1474.17
2025-05-03 14:24:57,Seiko 5 Sports SRPD95P1,1334.18
2025-05-03 14:24:57,Orient Enterprise FTV00006B,509.00
2025-05-03 14:24:57,Orient Enterprise FTV00007B,656.62
2025-05-03 14:24:57,Orient Second Hand RA-AC0M01S30B_NH_P2,766.00
2025-05-03 14:24:57,Orient Bambino TAC0000DB0,819.00
2025-05-03 14:24:57,Orient Bambino TAC0000CA0,819.00
2025-05-03 14:24:57,Orient Automatic TAC00008W0,839.00
2025-05-03 14:24:57,Orient Kanno Diver Automatic RA-AA0916L19B,839.00
2025-05-03 14:24:57,Orient Sports TAA02007B9,849.00
2025-05-03 14:24:57,Orient Bambino TAC0000EW0,941.42
2025-05-03 14:24:57,Orient Classic RA-AC0M03S10B,975.65
2025-05-03 14:24:57,Orient Classic RA-AG0001S10B,979.00
2025-05-03 14:24:57,Orient Kanno Diver Automatic RA-AA0913L19B,989.00
2025-05-03 14:24:57,Orient Contemporary RA-AC0J07S10B,1029.00
2025-05-03 14:24:57,Orient Mako III Automatic RA-AA0006L19B,1082.00
2025-05-03 14:24:57,Orient Classic TAG00002W0,1103.90
2025-05-03 14:24:57,Orient Sports RA-AA0005B39B,1119.00
2025-05-03 14:24:57,Orient World Map Automatic RA-AA0E02E,1189.00
2025-05-03 14:24:57,Orient Kanno Diver Automatic RA-AA0915R19B,1189.40
2025-05-03 14:24:57,Orient Contemporary RA-AK0308L10B,1199.00
2025-05-03 14:24:57,Orient World Map Automatic RA-AA0E03L,1279.00
2025-05-03 14:24:57,Orient Sport RA-AA0E05B19B,1288.00
2025-05-03 14:24:57,Orient Sports RA-AC0L09R00B,1329.00
2025-05-03 14:24:57,Orient Sports RA-AC0L07L00B,1329.00
2025-05-03 14:24:57,Seiko Prospex SNE591P1,1589.00
2025-05-03 14:24:57,Seiko Prospex SNJ027P1,1599.00
2025-05-03 14:24:57,Seiko Prospex SNE499P1,1889.00
2025-05-03 14:24:57,Seiko Prospex SNE586P1,1969.00
2025-05-03 14:24:57,Seiko Prospex SRPE99K1,1999.00
2025-05-03 14:24:57,Seiko Prospex SNE589P1,1999.00
2025-05-03 14:24:57,Seiko Prospex SRPL15K1,2027.73
2025-05-03 14:24:57,Seiko Prospex SFK003P1,2329.00
2025-05-03 14:24:57,Seiko Prospex SNJ035P1,2499.00
2025-05-03 14:24:57,Seiko Prospex SNJ039P1,2599.00
2025-05-03 14:24:57,Seiko Prospex SFK001P1,2609.00
2025-05-03 14:24:57,Seiko Prospex SSC931P1,2830.46
2025-05-03 14:24:57,Seiko Prospex SSC913P1,3124.55
2025-05-03 14:24:57,Seiko Prospex SPB087J1,3359.00
2025-05-03 14:24:57,Seiko Prospex SNJ033P1,3461.99
2025-05-03 14:24:57,Citizen Promaster AN8184-89E,629.00
2025-05-03 14:24:57,Citizen Promaster BN0151-17L,819.00
2025-05-03 14:24:57,Citizen Promaster EP6050-17E,839.00
2025-05-03 14:24:57,Citizen Promaster BN0150-10E,859.00
2025-05-03 14:24:57,Citizen Promaster BN0159-15X,899.00
2025-05-03 14:24:57,Citizen Promaster NY0040-17LE,919.00
2025-05-03 14:24:57,Citizen Promaster NY0085-86EE,929.00
2025-05-03 14:24:57,Citizen Promaster NY0086-16LE,929.00
2025-05-03 14:24:57,Citizen Promaster BN0158-18X,949.00
2025-05-03 14:24:57,Citizen Promaster NY0120-01EE,949.00
2025-05-03 14:24:57,Citizen Promaster NY0085-19E,969.00
2025-05-03 14:24:57,Citizen Promaster NY0125-83E,969.00
2025-05-03 14:24:57,Citizen Promaster BN0197-08A,969.00
2025-05-03 14:24:57,Citizen Promaster NY0040-09EE,979.00
2025-05-03 14:24:57,Citizen Promaster NY0121-09XE,999.00
2025-05-03 14:24:57,Citizen Promaster NY0120-01ZE,1009.00
2025-05-03 14:24:57,Citizen Promaster BN0190-15E,1019.00
2025-05-03 14:24:57,Citizen Promaster NY0125-08W,1039.00
2025-05-03 14:24:57,Citizen Promaster BN0191-80L,1049.00
2025-05-03 14:24:57,Citizen Promaster NY0084-89EE,1049.00
2025-05-03 14:24:57,Citizen Promaster BN0157-11X,1086.22
2025-05-03 14:24:57,Citizen Promaster Orca BN0235-01E,1099.00
2025-05-03 14:24:57,Citizen Promaster NY0086-83L,1256.02
2025-05-03 14:24:57,Citizen Promaster BN0199-53X,1269.00
2025-05-03 15:25:34,Seiko 5 SRPD71K2,939.00
2025-05-03 15:25:34,Seiko 5 SRPD59K1,949.00
2025-05-03 15:25:34,Seiko 5 SRPD55K2,999.00
2025-05-03 15:25:34,Seiko 5 SRPD65K3,910.71
2025-05-03 15:25:34,Seiko 5 Sports SRPD76K1,1029.00
2025-05-03 15:25:34,Seiko 5 Sports SRPD51K1,999.00
2025-05-03 15:25:34,Seiko 5 SRPD75K1,1000.00
2025-05-03 15:25:34,Seiko SRPD57K1,1199.00
2025-05-03 15:25:34,Seiko 5 SRPD73K1,1199.00
2025-05-03 15:25:34,Seiko 5 SRPD67K1,1248.96
2025-05-03 15:25:34,Seiko SRPD71K1,1249.06
2025-05-03 15:25:34,Seiko 5 Sports SRPD73K2,999.00
2025-05-03 15:25:34,Seiko 5 Sports SRPD91P1,1474.17
2025-05-03 15:25:34,Seiko 5 Sports SRPD95P1,1334.18
2025-05-03 15:25:34,Orient Enterprise FTV00006B,509.00
2025-05-03 15:25:34,Orient Enterprise FTV00007B,656.62
2025-05-03 15:25:34,Orient Second Hand RA-AC0M01S30B_NH_P2,766.00
2025-05-03 15:25:34,Orient Bambino TAC0000DB0,819.00
2025-05-03 15:25:34,Orient Bambino TAC0000CA0,819.00
2025-05-03 15:25:34,Orient Kanno Diver Automatic RA-AA0916L19B,839.00
2025-05-03 15:25:34,Orient Automatic TAC00008W0,839.00
2025-05-03 15:25:34,Orient Sports TAA02007B9,849.00
2025-05-03 15:25:34,Orient Bambino TAC0000EW0,941.42
2025-05-03 15:25:34,Orient Classic RA-AC0M03S10B,975.65
2025-05-03 15:25:34,Orient Classic RA-AG0001S10B,979.00
2025-05-03 15:25:34,Orient Kanno Diver Automatic RA-AA0913L19B,989.00
2025-05-03 15:25:34,Orient Contemporary RA-AC0J07S10B,1029.00
2025-05-03 15:25:34,Orient Mako III Automatic RA-AA0006L19B,1082.00
2025-05-03 15:25:34,Orient Classic TAG00002W0,1103.90
2025-05-03 15:25:34,Orient Sports RA-AA0005B39B,1119.00
2025-05-03 15:25:34,Orient World Map Automatic RA-AA0E02E,1189.00
2025-05-03 15:25:34,Orient Kanno Diver Automatic RA-AA0915R19B,1189.40
2025-05-03 15:25:34,Orient Contemporary RA-AK0308L10B,1199.00
2025-05-03 15:25:34,Orient World Map Automatic RA-AA0E03L,1279.00
2025-05-03 15:25:34,Orient Sport RA-AA0E05B19B,1288.00
2025-05-03 15:25:34,Orient Sports RA-AC0L09R00B,1329.00
2025-05-03 15:25:34,Orient Sports RA-AC0L07L00B,1329.00
2025-05-03 15:25:34,Orient Second Hand RA-AC0L01B00B_NH_P2R2,1420.00
2025-05-03 15:25:34,Seiko Prospex SNE591P1,1589.00
2025-05-03 15:25:34,Seiko Prospex SNJ027P1,1599.00
2025-05-03 15:25:34,Seiko Prospex SNE499P1,1889.00
2025-05-03 15:25:34,Seiko Prospex SNE586P1,1969.00
2025-05-03 15:25:34,Seiko Prospex SRPE99K1,1999.00
2025-05-03 15:25:34,Seiko Prospex SNE589P1,1999.00
2025-05-03 15:25:34,Seiko Prospex SRPL15K1,2027.73
2025-05-03 15:25:34,Seiko Prospex SFK003P1,2329.00
2025-05-03 15:25:34,Seiko Prospex SNJ035P1,2499.00
2025-05-03 15:25:34,Seiko Prospex SNJ039P1,2599.00
2025-05-03 15:25:34,Seiko Prospex SFK001P1,2609.00
2025-05-03 15:25:34,Seiko Prospex SSC931P1,2830.46
2025-05-03 15:25:34,Seiko Prospex SSC913P1,3124.55
2025-05-03 15:25:34,Seiko Prospex SPB087J1,3359.00
2025-05-03 15:25:34,Seiko Prospex SNJ033P1,3461.99
2025-05-03 15:25:34,Citizen Promaster AN8184-89E,629.00
2025-05-03 15:25:34,Citizen Promaster BN0151-17L,819.00
2025-05-03 15:25:34,Citizen Promaster EP6050-17E,839.00
2025-05-03 15:25:34,Citizen Promaster BN0150-10E,859.00
2025-05-03 15:25:34,Citizen Promaster BN0159-15X,899.00
2025-05-03 15:25:34,Citizen Promaster NY0040-17LE,919.00
2025-05-03 15:25:34,Citizen Promaster NY0086-16LE,929.00
2025-05-03 15:25:34,Citizen Promaster NY0085-86EE,929.00
2025-05-03 15:25:34,Citizen Promaster BN0158-18X,949.00
2025-05-03 15:25:34,Citizen Promaster NY0120-01EE,949.00
2025-05-03 15:25:34,Citizen Promaster NY0125-83E,969.00
2025-05-03 15:25:34,Citizen Promaster NY0085-19E,969.00
2025-05-03 15:25:34,Citizen Promaster BN0197-08A,969.00
2025-05-03 15:25:34,Citizen Promaster NY0040-09EE,979.00
2025-05-03 15:25:34,Citizen Promaster NY0121-09XE,999.00
2025-05-03 15:25:34,Citizen Promaster NY0120-01ZE,1009.00
2025-05-03 15:25:34,Citizen Promaster BN0190-15E,1019.00
2025-05-03 15:25:34,Citizen Promaster NY0125-08W,1039.00
2025-05-03 15:25:34,Citizen Promaster BN0191-80L,1049.00
2025-05-03 15:25:34,Citizen Promaster NY0084-89EE,1049.00
2025-05-03 15:25:34,Citizen Promaster BN0157-11X,1086.22
2025-05-03 15:25:34,Citizen Promaster Orca BN0235-01E,1099.00
2025-05-03 15:25:34,Citizen Promaster NY0086-83L,1256.02
2025-05-03 15:25:34,Citizen Promaster BN0199-53X,1269.00
2025-05-03 16:30:51,Seiko 5 SRPD71K2,939.00
2025-05-03 16:30:51,Seiko 5 SRPD59K1,949.00
2025-05-03 16:30:51,Seiko 5 SRPD55K2,999.00
2025-05-03 16:30:51,Seiko 5 SRPD65K3,910.71
2025-05-03 16:30:51,Seiko 5 Sports SRPD76K1,1029.00
2025-05-03 16:30:51,Seiko 5 Sports SRPD51K1,999.00
2025-05-03 16:30:51,Seiko 5 SRPD75K1,1000.00
2025-05-03 16:30:51,Seiko 5 SRPD73K1,1199.00
2025-05-03 16:30:51,Seiko SRPD57K1,1199.00
2025-05-03 16:30:51,Seiko 5 SRPD67K1,1248.96
2025-05-03 16:30:51,Seiko SRPD71K1,1249.06
2025-05-03 16:30:51,Seiko 5 Sports SRPD73K2,999.00
2025-05-03 16:30:51,Seiko 5 Sports SRPD91P1,1474.17
2025-05-03 16:30:51,Seiko 5 Sports SRPD95P1,1334.18
2025-05-03 16:30:51,Orient Enterprise FTV00006B,509.00
2025-05-03 16:30:51,Orient Enterprise FTV00007B,656.62
2025-05-03 16:30:51,Orient Second Hand RA-AC0M01S30B_NH_P2,766.00
2025-05-03 16:30:51,Orient Bambino TAC0000DB0,819.00
2025-05-03 16:30:51,Orient Bambino TAC0000CA0,819.00
2025-05-03 16:30:51,Orient Automatic TAC00008W0,839.00
2025-05-03 16:30:51,Orient Kanno Diver Automatic RA-AA0916L19B,839.00
2025-05-03 16:30:51,Orient Sports TAA02007B9,849.00
2025-05-03 16:30:51,Orient Bambino TAC0000EW0,941.42
2025-05-03 16:30:51,Orient Classic RA-AC0M03S10B,975.65
2025-05-03 16:30:51,Orient Classic RA-AG0001S10B,979.00
2025-05-03 16:30:51,Orient Kanno Diver Automatic RA-AA0913L19B,989.00
2025-05-03 16:30:51,Orient Contemporary RA-AC0J07S10B,1029.00
2025-05-03 16:30:51,Orient Mako III Automatic RA-AA0006L19B,1082.00
2025-05-03 16:30:51,Orient Classic TAG00002W0,1103.90
2025-05-03 16:30:51,Orient Sports RA-AA0005B39B,1119.00
2025-05-03 16:30:51,Orient World Map Automatic RA-AA0E02E,1189.00
2025-05-03 16:30:51,Orient Kanno Diver Automatic RA-AA0915R19B,1189.40
2025-05-03 16:30:51,Orient Contemporary RA-AK0308L10B,1199.00
2025-05-03 16:30:51,Orient World Map Automatic RA-AA0E03L,1279.00
2025-05-03 16:30:51,Orient Sport RA-AA0E05B19B,1288.00
2025-05-03 16:30:51,Orient Sports RA-AC0L09R00B,1329.00
2025-05-03 16:30:51,Orient Sports RA-AC0L07L00B,1329.00
2025-05-03 16:30:51,Seiko Prospex SNE591P1,1589.00
2025-05-03 16:30:51,Seiko Prospex SNJ027P1,1599.00
2025-05-03 16:30:51,Seiko Prospex SNE499P1,1889.00
2025-05-03 16:30:51,Seiko Prospex SNE586P1,1969.00
2025-05-03 16:30:51,Seiko Prospex SRPE99K1,1999.00
2025-05-03 16:30:51,Seiko Prospex SNE589P1,1999.00
2025-05-03 16:30:51,Seiko Prospex SRPL15K1,2027.73
2025-05-03 16:30:51,Seiko Prospex SFK003P1,2329.00
2025-05-03 16:30:51,Seiko Prospex SNJ035P1,2499.00
2025-05-03 16:30:51,Seiko Prospex SNJ039P1,2599.00
2025-05-03 16:30:51,Seiko Prospex SFK001P1,2609.00
2025-05-03 16:30:51,Seiko Prospex SSC931P1,2830.46
2025-05-03 16:30:51,Seiko Prospex SSC913P1,3124.55
2025-05-03 16:30:51,Seiko Prospex SPB087J1,3359.00
2025-05-03 16:30:51,Seiko Prospex SNJ033P1,3461.99
2025-05-03 16:30:51,Citizen Promaster AN8184-89E,629.00
2025-05-03 16:30:51,Citizen Promaster BN0151-17L,819.00
2025-05-03 16:30:51,Citizen Promaster EP6050-17E,839.00
2025-05-03 16:30:51,Citizen Promaster BN0150-10E,859.00
2025-05-03 16:30:51,Citizen Promaster BN0159-15X,899.00
2025-05-03 16:30:51,Citizen Promaster NY0040-17LE,919.00
2025-05-03 16:30:51,Citizen Promaster NY0086-16LE,929.00
2025-05-03 16:30:51,Citizen Promaster NY0085-86EE,929.00
2025-05-03 16:30:51,Citizen Promaster BN0158-18X,949.00
2025-05-03 16:30:51,Citizen Promaster NY0120-01EE,949.00
2025-05-03 16:30:51,Citizen Promaster NY0125-83E,969.00
2025-05-03 16:30:51,Citizen Promaster NY0085-19E,969.00
2025-05-03 16:30:51,Citizen Promaster BN0197-08A,969.00
2025-05-03 16:30:51,Citizen Promaster NY0040-09EE,979.00
2025-05-03 16:30:51,Citizen Promaster NY0121-09XE,999.00
2025-05-03 16:30:51,Citizen Promaster NY0120-01ZE,1009.00
2025-05-03 16:30:51,Citizen Promaster BN0190-15E,1019.00
2025-05-03 16:30:51,Citizen Promaster NY0125-08W,1039.00
2025-05-03 16:30:51,Citizen Promaster BN0191-80L,1049.00
2025-05-03 16:30:51,Citizen Promaster NY0084-89EE,1049.00
2025-05-03 16:30:51,Citizen Promaster BN0157-11X,1086.22
2025-05-03 16:30:51,Citizen Promaster Orca BN0235-01E,1099.00
2025-05-03 16:30:51,Citizen Promaster NY0086-83L,1256.02
2025-05-03 16:30:51,Citizen Promaster BN0199-53X,1269.00
2025-05-03 17:22:36,Seiko 5 SRPD71K2,939.00
2025-05-03 17:22:36,Seiko 5 SRPD59K1,949.00
2025-05-03 17:22:36,Seiko 5 SRPD55K2,999.00
2025-05-03 17:22:36,Seiko 5 SRPD65K3,910.71
2025-05-03 17:22:36,Seiko 5 Sports SRPD76K1,1029.00
2025-05-03 17:22:36,Seiko 5 Sports SRPD51K1,999.00
2025-05-03 17:22:36,Seiko 5 SRPD75K1,1000.00
2025-05-03 17:22:36,Seiko SRPD57K1,1199.00
2025-05-03 17:22:36,Seiko 5 SRPD73K1,1199.00
2025-05-03 17:22:36,Seiko 5 SRPD67K1,1248.96
2025-05-03 17:22:36,Seiko SRPD71K1,1249.06
2025-05-03 17:22:36,Seiko 5 Sports SRPD73K2,999.00
2025-05-03 17:22:36,Seiko 5 Sports SRPD91P1,1474.17
2025-05-03 17:22:36,Seiko 5 Sports SRPD95P1,1334.18
2025-05-03 17:22:36,Orient Enterprise FTV00006B,509.00
2025-05-03 17:22:36,Orient Enterprise FTV00007B,656.62
2025-05-03 17:22:36,Orient Second Hand RA-AC0M01S30B_NH_P2,766.00
2025-05-03 17:22:36,Orient Bambino TAC0000DB0,819.00
2025-05-03 17:22:36,Orient Bambino TAC0000CA0,819.00
2025-05-03 17:22:36,Orient Automatic TAC00008W0,839.00
2025-05-03 17:22:36,Orient Kanno Diver Automatic RA-AA0916L19B,839.00
2025-05-03 17:22:36,Orient Sports TAA02007B9,849.00
2025-05-03 17:22:36,Orient Bambino TAC0000EW0,941.42
2025-05-03 17:22:36,Orient Classic RA-AC0M03S10B,975.65
2025-05-03 17:22:36,Orient Classic RA-AG0001S10B,979.00
2025-05-03 17:22:36,Orient Kanno Diver Automatic RA-AA0913L19B,989.00
2025-05-03 17:22:36,Orient Contemporary RA-AC0J07S10B,1029.00
2025-05-03 17:22:36,Orient Mako III Automatic RA-AA0006L19B,1082.00
2025-05-03 17:22:36,Orient Classic TAG00002W0,1103.90
2025-05-03 17:22:36,Orient Sports RA-AA0005B39B,1119.00
2025-05-03 17:22:36,Orient World Map Automatic RA-AA0E02E,1189.00
2025-05-03 17:22:36,Orient Kanno Diver Automatic RA-AA0915R19B,1189.40
2025-05-03 17:22:36,Orient Contemporary RA-AK0308L10B,1199.00
2025-05-03 17:22:36,Orient World Map Automatic RA-AA0E03L,1279.00
2025-05-03 17:22:36,Orient Sport RA-AA0E05B19B,1288.00
2025-05-03 17:22:36,Orient Sports RA-AC0L09R00B,1329.00
2025-05-03 17:22:36,Orient Sports RA-AC0L07L00B,1329.00
2025-05-03 17:22:36,Orient Second Hand RA-AC0L01B00B_NH_P2R2,1420.00
2025-05-03 17:22:36,Seiko Prospex SNE591P1,1589.00
